,county,precinct,sde
562,Boone,BN3,1.9
563,Boone,BN5,1.9
564,Butler,1-GR,1.1666666666666667
565,Butler,7-PB,1.1666666666666667
566,Calhoun,LINCOLN,0.8333333333333333
567,Cerro Gordo,MC W1P2,1.7714285714285714
568,Cherokee,5 CH W1,1.0909090909090908
569,Cherokee,7 CH W3,1.0909090909090908
570,Clay,SP1,0.9411764705882352
571,Clinton,CL31,2.2142857142857144
572,Clinton,CL41,2.2142857142857144
573,Clinton,CL42,2.2142857142857144
574,Clinton,DEW2,2.2142857142857144
575,Dubuque,1,2.6666666666666665
576,Dubuque,12,2.6666666666666665
577,Dubuque,19,2.6666666666666665
578,Dubuque,32,2.6666666666666665
579,Dubuque,34,2.6666666666666665
580,Floyd,SCRV,1.1111111111111112
581,Franklin,HP2,0.5555555555555556
582,Hancock,4,1.0
583,Humboldt,H1-C-SW,0.8888888888888891
584,Humboldt,H3-SR,0.8888888888888891
585,Jasper,NT1-2,1.15
586,Jasper,NT3-2,1.15
587,Johnson,CV.06,4.050000000000002
588,Johnson,IC.02,4.050000000000002
589,Johnson,IC.04,4.050000000000002
590,Johnson,IC.08,4.050000000000002
591,Johnson,IC.21,4.050000000000002
592,Johnson,PN,4.050000000000002
593,Kossuth,AL3,0.8888888888888891
594,Lee,FR CE,1.4
595,Lee,WS GB,1.4
596,Monroe,AL1,0.4615384615384616
597,Muscatine,WC,1.6666666666666663
598,Ringgold,WS,0.375
599,Scott,B52,4.133333333333333
600,Sioux,OC1,0.875
601,Story,6,4.15
602,Tama,PY/CY/B,1.2941176470588236
603,Van Buren,KE,1.0
604,Warren,NWK4,2.333333333333333
605,Winneshiek,7,1.28
606,Adair,02NE,0.8627450980392157
607,Appanoose,CV2,0.88
608,Benton,VT3,0.825
609,Black Hawk,X503,2.222
610,Black Hawk,W106,2.222
611,Black Hawk,W305,2.222
612,Black Hawk,W405,2.222
613,Buchanan,JS,1.5052631578947369
614,Butler,2-CL,1.2833333333333334
615,Butler,6-SR,1.2833333333333334
616,Cerro Gordo,CL2,1.9485714285714284
617,Cerro Gordo,MC W1P3,1.9485714285714284
618,Cerro Gordo,MC W3P1,1.9485714285714284
619,Cerro Gordo,MC W4P3,1.9485714285714284
620,Davis,NW,0.33
621,Dubuque,5,2.933333333333333
622,Dubuque,10,2.933333333333333
623,Dubuque,20,2.933333333333333
624,Dubuque,31,2.933333333333333
625,Fayette,OE4,1.3199999999999998
626,Franklin,HP4,0.6111111111111109
627,Fremont,GNRSSC,0.825
628,Hamilton,PCT 3,1.1
629,Jasper,DM,1.265
630,Jasper,NT2-2,1.265
631,Jefferson,FF2,2.4
632,Johnson,IC.06,4.455
633,Johnson,IC.16,4.455
634,Johnson,NL.06,4.455
635,Lee,FM3,1.54
636,Lee,FM4A,1.54
637,Louisa,WL,1.1
638,Madison,UCS,1.3199999999999998
639,Monona,FV004,0.55
640,Muscatine,MU01,1.8333333333333333
641,Muscatine,MU06,1.8333333333333333
642,O'Brien,P3,0.7999999999999999
643,Page,SD3,0.88
644,Palo Alto,GR RV,0.9166666666666666
645,Pottawattamie,CB 15,1.3199999999999998
646,Pottawattamie,CB 16,1.3199999999999998
647,Pottawattamie,LEWIS 1,1.3199999999999998
648,Pottawattamie,LEWIS 2,1.3199999999999998
649,Poweshiek,2,1.54
650,Sac,7,0.7333333333333333
651,Sioux,OC2,0.9625
652,Tama,TLCITY,1.4235294117647062
653,Taylor,LX,1.1
654,Union,CS4,0.825
655,Wapello,OT04,0.99
656,Warren,IN4,2.566666666666667
657,Boone,BN4,2.28
658,Buchanan,I1,1.642105263157895
659,Chickasaw,DS-FB,0.8400000000000001
660,Clay,SP2,1.1294117647058823
661,Clay,SP3,1.1294117647058823
662,Clayton,JF-MV,2.0
663,Clinton,CL22,2.657142857142857
664,Clinton,CL32,2.657142857142857
665,Dubuque,2,3.2
666,Dubuque,4,3.2
667,Dubuque,7,3.2
668,Hamilton,PCT 4,1.2000000000000002
669,Hamilton,WC3,1.2000000000000002
670,Hardin,HA,0.8639999999999999
671,Hardin,EL,0.8639999999999999
672,Jasper,IMM,1.38
673,Johnson,IC.01,4.86
674,Johnson,IC.17,4.86
675,Johnson,IC.18,4.86
676,Johnson,IC.23,4.86
677,Johnson,IC.24,4.86
678,Kossuth,AL2,1.0666666666666669
679,Lee,FM5,1.6800000000000002
680,Marion,PVLLE,2.16
681,Marshall,11 2-1,1.92
682,Muscatine,WLWA,2.0
683,Palo Alto,EM4,1.0
684,Polk,DM 044,3.3576017130620985
685,Polk,DM 066,3.3576017130620985
686,Polk,ALT 3,3.3576017130620985
687,Polk,JOHN 1,3.3576017130620985
688,Polk,JOHN 2,3.3576017130620985
689,Polk,WDM-114,3.3576017130620985
690,Poweshiek,8,1.6800000000000002
691,Sioux,HW,1.0499999999999998
692,Warren,NW3 LN,2.8
693,Adair,05GF,1.0196078431372548
694,Appanoose,CV1,1.04
695,Black Hawk,X401,2.6260000000000003
696,Black Hawk,X501,2.6260000000000003
697,Black Hawk,X502,2.6260000000000003
698,Calhoun,ROCKWEL,1.0833333333333333
699,Carroll,3,1.43
700,Carroll,4,1.43
701,Cerro Gordo,MC W2P2,2.3028571428571425
702,Clay,SP4,1.223529411764706
703,Clay,SP5,1.223529411764706
704,Delaware,ONNFBM,0.975
705,Dickinson,PCT 15,1.625
706,Floyd,RGRU,1.4444444444444444
707,Grundy,P6,1.3
708,Henry,NW,0.8666666666666667
709,Henry,NE,0.8666666666666667
710,Henry,MP4,0.8666666666666667
711,Jackson,1,2.2285714285714286
712,Jasper,FV,1.495
713,Jasper,NS,1.495
714,Jasper,NT1-1,1.495
715,Jones ,ANS,2.08
716,Lee,WPPRDN,1.8200000000000005
717,Lucas,C2,0.9454545454545454
718,Madison,WT1,1.56
719,Madison,WT2,1.56
720,Marshall,15 4-1,2.08
721,Palo Alto,EM3,1.0833333333333333
722,Polk,DM 042,3.6374018558172736
723,Polk,DM 056,3.6374018558172736
724,Polk,GRIMES1,3.6374018558172736
725,Pottawattamie,CB 09,1.56
726,Pottawattamie,CRESC,1.56
727,Pottawattamie,UNDERW,1.56
728,Shelby,2,0.65
729,Shelby,9,0.65
730,Union,CS3,0.975
731,Union,CS5,0.975
732,Wapello,OT08,1.17
733,Wayne,C02,0.975
734,Webster,3,1.0833333333333333
735,Webster,8,1.0833333333333333
736,Webster,9,1.0833333333333333
737,Winneshiek,6,1.664
738,Woodbury,28,2.7625
739,Allamakee,PCT 2,1.088888888888889
740,Black Hawk,X202,2.8280000000000003
741,Black Hawk,X302,2.8280000000000003
742,Black Hawk,W204,2.8280000000000003
743,Carroll,1,1.54
744,Cedar,WB1,2.4
745,Delaware,MC2,1.05
746,Dickinson,PCT 08,1.75
747,Floyd,CC1,1.5555555555555554
748,Grundy,P5,1.4
749,Grundy,P7,1.4
750,Harrison,MV,1.3066666666666666
751,Iowa,MR,1.4
752,Jasper,NT2-1,1.61
753,Jasper,NT3-1,1.61
754,Lucas,C1,1.018181818181818
755,Marshall,13 3-1,2.24
756,Marshall,16 4-2,2.24
757,Polk,DM 055,3.9172019985724487
758,Polk,ANK 13,3.9172019985724487
759,Pottawattamie,CB 12,1.68
760,Pottawattamie,GARNER,1.68
761,Wapello,OT01,1.26
762,Black Hawk,X102,3.03
763,Black Hawk,X103,3.03
764,Calhoun,CHJEGLK,1.25
765,Floyd,CC3,1.6666666666666663
766,Marshall,12 2-2,2.4
767,Polk,DM 016,4.197002141327624
768,Polk,DM 039,4.197002141327624
769,Wapello,OT10,1.35
770,Webster,10,1.25
771,Franklin,RLRSWF,0.8888888888888888
772,Guthrie ,2,1.3714285714285714
773,Guthrie ,6,1.3714285714285714
774,Hardin,CC,1.1520000000000001
775,Henry,MP1,1.0666666666666669
776,Jasper,NT4-1,1.84
777,Polk,DM 015,4.4768022840827975
778,Polk,JOHN 5,4.4768022840827975
779,Poweshiek,9,2.24
780,Tama,CB/TM,2.0705882352941183
781,Winneshiek,4,2.048
782,Floyd,CC2,1.8888888888888888
783,Hamilton,WC1,1.7000000000000002
784,Hancock,6,1.7000000000000002
785,Hardin,ET,1.224
786,Hardin,ELC,1.224
787,Henry,MP3,1.1333333333333333
788,Jasper,HR,1.955
789,Monroe,CTHSE,0.7846153846153847
790,Page,CL2,1.36
791,Polk,DM 041,4.756602426837972
792,Polk,ANK 12,4.756602426837972
793,Pottawattamie,CB 11,2.04
794,Poweshiek,7,2.3800000000000003
795,Winneshiek,5,2.176
796,Allamakee,PCT 7,1.4
797,Carroll,2,1.98
798,Chickasaw,BD,1.2600000000000002
799,Marshall,14 3-2,2.88
800,Pottawattamie,CB 08,2.16
801,Union,CS2,1.35
802,Winneshiek,3,2.3040000000000003
803,Black Hawk,X203,3.838
804,Hardin,IF1,1.368
805,Polk,DM 062,5.316202712348323
806,Polk,ANK 01,5.316202712348323
807,Wapello,OT09,1.71
808,Webster,1,1.5833333333333333
809,Hamilton,WC2,2.0
810,Iowa,LX,2.0
811,Pottawattamie,CB 10A,2.4
812,Ringgold,M2,0.7875
813,Benton,BN,1.65
814,Benton,FR,1.65
815,Decatur,LE,1.0352941176470587
816,Hardin,IF2,1.584
817,Ringgold,M1,0.825
818,Wapello,OT03,1.98
819,Winneshiek,2,2.8160000000000003
820,Iowa,WM,2.3000000000000003
821,Poweshiek,6,3.3600000000000003
822,Worth,W31,1.6
823,Henry,SE,2.0
824,Decatur,BL,1.6941176470588235
825,Black Hawk,B000,0.20199999999999999
826,Black Hawk,G000,0.20199999999999999
827,Black Hawk,Q000,0.20199999999999999
828,Bremer,FD,0.22666666666666666
829,Calhoun,CEDAR,0.08333333333333333
830,Cerro Gordo,FLS,0.17714285714285713
831,Cerro Gordo,GMW,0.17714285714285713
832,Cerro Gordo,GME,0.17714285714285713
833,Clinton,CENT,0.22142857142857145
834,Clinton,EDCM,0.22142857142857145
835,Clinton,LBTO,0.22142857142857145
836,Clinton,LOMO,0.22142857142857145
837,Clinton,SHLN,0.22142857142857145
838,Clinton,WFCH,0.22142857142857145
839,Dallas,DO,0.4142857142857143
840,Dallas,LWL,0.4142857142857143
841,Dallas,SD,0.4142857142857143
842,Dallas,WM224,0.4142857142857143
843,Dickinson,PCT 07,0.125
844,Dickinson,PCT 09,0.125
845,Dubuque,44,0.26666666666666666
846,Emmet,2,0.11428571428571427
847,Emmet,4,0.11428571428571427
848,Hancock,5,0.1
849,Humboldt,SL-NN,0.08888888888888889
850,Ida,GV,0.15
851,Jefferson,BH-PO,0.21818181818181814
852,Jefferson,DM,0.21818181818181814
853,Jefferson,LG,0.21818181818181814
854,Jefferson,PN,0.21818181818181814
855,Johnson,CE,0.405
856,Johnson,GR,0.405
857,Johnson,HD,0.405
858,Johnson,SN,0.405
859,Johnson,WS,0.405
860,Keokuk,JA,0.11428571428571427
861,Keokuk,LC,0.11428571428571427
862,Keokuk,PR,0.11428571428571427
863,Keokuk,WN,0.11428571428571427
864,Kossuth,GW,0.08888888888888889
865,Kossuth,LC,0.08888888888888889
866,Kossuth,UN,0.08888888888888889
867,Kossuth,PC,0.08888888888888889
868,Kossuth,IV,0.08888888888888889
869,Kossuth,CR 1,0.08888888888888889
870,Linn,HIA04,0.4395348837209303
871,Linn,TBOU,0.4395348837209303
872,Linn,TBUF,0.4395348837209303
873,Linn,TCOL,0.4395348837209303
874,Linn,TLIN,0.4395348837209303
875,Linn,TSPR,0.4395348837209303
876,Lyon,P6,0.1
877,Mills,DR,0.15555555555555556
878,Mills,HN,0.15555555555555556
879,Mills,SV,0.15555555555555556
880,Osceola,HA,0.1
881,Plymouth,MRHG,0.225
882,Plymouth,SB,0.225
883,Plymouth,WF,0.225
884,Polk,DM 072,0.2798001427551749
885,Polk,ALLEN 1,0.2798001427551749
886,Polk,GRANGER,0.2798001427551749
887,Polk,MADISON,0.2798001427551749
888,Polk,SHELDAH,0.2798001427551749
889,Polk,WASH 1,0.2798001427551749
890,Sioux,SM,0.0875
891,Sioux,WB,0.0875
892,Tama,GR,0.12941176470588234
893,Tama,SOC,0.12941176470588234
894,Tama,LI,0.12941176470588234
895,Van Buren,SP,0.1
896,Wapello,CS,0.09
897,Wapello,CP,0.09
898,Wapello,HI,0.09
899,Warren,BM,0.2333333333333333
900,Warren,GR1DM86,0.2333333333333333
901,Warren,LB,0.2333333333333333
902,Warren,PM,0.2333333333333333
903,Warren,UN,0.2333333333333333
904,Warren,WB,0.2333333333333333
905,Winneshiek,11,0.128
906,Clayton,CC-SY,0.5
907,Clayton,ELMYVO,0.5
908,Clayton,FB-WG,0.5
909,Muscatine,F2LA,0.5
910,Muscatine,76CE,0.5
911,Muscatine,WTMW,0.5
912,Dickinson,PCT 10,0.5
913,Dickinson,PCT 12,0.5
914,Dickinson,PCT 14,0.5
915,Hamilton,PCT 2,0.5
916,Lyon,P1,0.5
917,Calhoun,BUWM,0.5
918,Webster,6,0.5
919,Shelby,3,0.5
920,Shelby,5,0.5
921,Shelby,7,0.5
922,Shelby,10,0.5
923,Crawford,SE,0.75
924,Winnebago,BUGRLC,0.75
925,Winnebago,FC 1,0.75
926,Dickinson,PCT 03,0.75
927,Dickinson,PCT 11,0.75
928,Dickinson,PCT 13,0.75
929,Webster,BD/NWC,0.75
930,Webster,DA/BU,0.75
931,Webster,5,0.75
932,Webster,OT/PV,0.75
933,Benton,ED,0.75
934,Benton,EL,0.75
935,Benton,IA,0.75
936,Benton,VT4,0.75
937,Benton,WA,0.75
938,Delaware,SFUN,0.75
939,Union,CS1,0.75
940,Wayne,H03,0.75
941,Monona,CP003,0.75
942,Shelby,6,0.75
943,Clayton,BM-HI,1.5
944,Muscatine,MU09,1.5
945,Muscatine,MU10,1.5
946,Muscatine,BL,1.5
947,Winnebago,CENTER,1.5
948,Audubon,1,1.5
949,Audubon,2,1.5
950,Louisa,SEL,1.5
951,Webster,11,1.5
952,Benton,PO,1.5
953,Marion,CL,0.36
954,Marion,IN,0.36
955,Marion,LB,0.36
956,Marion,WS,0.36
957,Cass,LW,0.36
958,Fayette,FB,0.36
959,Fayette,IL,0.36
960,Fayette,JF,0.36
961,Fayette,WE2,0.36
962,Madison,GMW,0.36
963,Pottawattamie,CARSON,0.36
964,Pottawattamie,GLWCW,0.36
965,Pottawattamie,MCCLELL,0.36
966,Wapello,GR,0.36
967,Wapello,KE,0.36
968,Davis,BF3,0.36
969,Davis,NE,0.36
970,Des Moines,PW,0.36
971,Des Moines,HJ,0.72
972,Des Moines,UNION,0.72
973,Cass,AT4,0.72
974,Cass,AT5,0.72
975,Cass,AN,0.72
976,Greene,NORTH,0.72
977,Madison,JDL,0.72
978,Pottawattamie,TREYNOR,0.72
979,Wapello,AG,0.72
980,Wapello,CN,0.72
981,Clarke,NE,0.72
982,Page,CL1,0.72
983,Hardin,AL,0.72
984,Des Moines,MY,1.44
985,Marion,PE3,1.44
986,Jones ,ANN,1.44
987,Mahaska,OS3,1.44
988,Marshall,9 1-1,1.44
989,Marshall,10 1-2,1.44
990,Greene,J3,1.44
991,Pottawattamie,CB 02,1.44
992,Pottawattamie,CB 18,1.44
993,Linn,CR05,2.6372093023255814
994,Linn,CR06,2.6372093023255814
995,Linn,CR11,2.6372093023255814
996,Linn,CR13,2.6372093023255814
997,Linn,CR14,2.6372093023255814
998,Linn,CR16,2.6372093023255814
999,Linn,CR17,2.6372093023255814
1000,Linn,CR23,2.6372093023255814
1001,Linn,CR29,2.6372093023255814
1002,Linn,CR32,2.6372093023255814
1003,Linn,CR33,2.6372093023255814
1004,Linn,CR34,2.6372093023255814
1005,Linn,CR35,2.6372093023255814
1006,Linn,HIA01,2.6372093023255814
1007,Linn,MR07,2.6372093023255814
1008,Linn,MR08,2.6372093023255814
1009,Linn,MR11,2.6372093023255814
1010,Linn,MR13,2.6372093023255814
1011,Linn,ROB,2.6372093023255814
1012,Linn,TFRA,2.6372093023255814
1013,Linn,TWAS,2.6372093023255814
1014,Linn,CR44,1.318604651162791
1015,Linn,MR02,1.318604651162791
1016,Linn,MR12,1.318604651162791
1017,Linn,TBRO,1.318604651162791
1018,Linn,TFAI,1.318604651162791
1019,Linn,TMAI,1.318604651162791
1020,Linn,TMON1,1.318604651162791
1021,Linn,TMON2,1.318604651162791
1022,Cedar,DA,0.6857142857142857
1023,Cedar,MA,0.6857142857142857
1024,Cedar,TT1,0.6857142857142857
1025,Cedar,TT2,0.6857142857142857
1026,Jackson,4,0.6857142857142857
1027,Jackson,6,0.6857142857142857
1028,Jackson,12,0.6857142857142857
1029,Jackson,14,0.6857142857142857
1030,Emmet,8,0.6857142857142857
1031,Keokuk,LF/CC,0.6857142857142857
1032,Adams,AD1,0.6857142857142857
1033,Adams,AD3,0.6857142857142857
1034,Guthrie ,5,0.6857142857142857
1035,Emmet,3,0.22857142857142854
1036,Emmet,5,0.22857142857142854
1037,Emmet,11,0.22857142857142854
1038,Keokuk,AD,0.22857142857142854
1039,Keokuk,RL,0.22857142857142854
1040,Keokuk,SG1,0.22857142857142854
1041,Keokuk,SG2,0.22857142857142854
1042,Keokuk,SG3,0.22857142857142854
1043,Keokuk,SG4,0.22857142857142854
1044,Scott,B11,2.893333333333333
1045,Scott,B41,2.893333333333333
1046,Scott,B42,2.893333333333333
1047,Scott,B51,2.893333333333333
1048,Scott,D41,2.893333333333333
1049,Scott,D51,2.893333333333333
1050,Scott,D63,2.893333333333333
1051,Scott,D71,2.893333333333333
1052,Scott,D72,2.893333333333333
1053,Scott,D82,2.893333333333333
1054,Scott,D83,2.893333333333333
1055,Polk,DM 004,1.6788008565310495
1056,Polk,DM 008,1.6788008565310495
1057,Polk,DM 013,1.6788008565310495
1058,Polk,DM 014,1.6788008565310495
1059,Polk,DM 017,1.6788008565310495
1060,Polk,DM 025,1.6788008565310495
1061,Polk,DM 030,1.6788008565310495
1062,Polk,DM 033,1.6788008565310495
1063,Polk,DM 038,1.6788008565310495
1064,Polk,DM 045,1.6788008565310495
1065,Polk,DM 046,1.6788008565310495
1066,Polk,DM 070,1.6788008565310495
1067,Polk,DM 077,1.6788008565310495
1068,Polk,DM 082,1.6788008565310495
1069,Polk,BOND 1,1.6788008565310495
1070,Polk,CLIVE 1,1.6788008565310495
1071,Polk,CROCK 1,1.6788008565310495
1072,Polk,FOUR MI,1.6788008565310495
1073,Polk,JOHN 6,1.6788008565310495
1074,Polk,MITCHEL,1.6788008565310495
1075,Polk,SAYLOR2,1.6788008565310495
1076,Polk,WDM-213,1.6788008565310495
1077,Polk,WDM-314,1.6788008565310495
1078,Polk,WHTS 1,1.6788008565310495
1079,Johnson,CV.01,3.645000000000001
1080,Johnson,CV.07,3.645000000000001
1081,Johnson,IC.05,3.645000000000001
1082,Johnson,IC.09,3.645000000000001
1083,Johnson,IC.12,3.645000000000001
1084,Johnson,IC.14,3.645000000000001
1085,Johnson,IC.20,3.645000000000001
1086,Johnson,NL.03,3.645000000000001
1087,Woodbury,33,0.2125
1088,Woodbury,37,0.2125
1089,Woodbury,39,0.2125
1090,Woodbury,40,0.2125
1091,Woodbury,41,0.2125
1092,Woodbury,42,0.2125
1093,Woodbury,43,0.2125
1094,Woodbury,44,0.2125
1095,Crawford,CO,0.3
1096,Ida,IG1,0.3
1097,Ida,IG2,0.3
1098,Ida,BL,0.3
1099,Winnebago,EDLONO,0.3
1100,Winnebago,KILI,0.3
1101,Winnebago,MVFOD2,0.3
1102,Mitchell,5,0.3
1103,Union,LR,0.3
1104,Pocahontas,PH2,0.3
1105,Davis,SE,0.3
1106,Crawford,DC-AB,0.6
1107,Crawford,NE,0.6
1108,Ida,MP,0.6
1109,Winnebago,FC3D3,0.6
1110,Winnebago,FC 2,0.6
1111,Cass,AT2,0.6
1112,Cass,AT3,0.6
1113,Cass,GS,0.6
1114,Fayette,PL,0.6
1115,Fayette,WE1,0.6
1116,Greene,CENTRAL,0.6
1117,Madison,WO,0.6
1118,Pottawattamie,MINDEN,0.6
1119,Adams,AD2,0.6
1120,Adams,AD4,0.6
1121,Benton,VT2,0.6
1122,Fremont,FG,0.6
1123,Mitchell,OS1,0.6
1124,Mitchell,6,0.6
1125,Wayne,A01,0.6
1126,Worth,W11,0.6
1127,Cedar,GW,1.2
1128,Cedar,LN,1.2
1129,Crawford,D2-DT,1.2
1130,Crawford,D3-GR,1.2
1131,Wright,CL,1.2
1132,Madison,PM,1.2
